method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,6,500,0.5,True,True,False,0.5,0.015548100000160048,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,7,500,0.5,True,True,False,0.5,0.024960399998235516,11,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,7,500,0.5,True,True,False,0.5,0.021302299999661045,12,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,7,600,0.6,True,True,False,0.4,0.014389100000698818,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,7,500,0.5,True,True,False,0.5,0.01719999999841093,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,8,500,0.5,True,True,False,0.5,0.0185840999984066,10,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,8,500,0.5,True,True,False,0.5,0.013818899999023415,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,8,600,0.6,True,True,False,0.4,0.014348000000609318,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,8,500,0.5,True,True,False,0.5,0.016823499998281477,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,9,500,0.5,True,True,False,0.5,0.014609899997594766,7,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,9,500,0.5,True,True,False,0.5,0.016207199998461874,8,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,9,600,0.6,True,True,False,0.4,0.01244589999987511,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,9,500,0.5,True,True,False,0.5,0.0158166999972309,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,10,500,0.5,True,True,False,0.5,0.012379499999951804,5,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,10,500,0.5,True,True,False,0.5,0.012816599999496248,4,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,10,600,0.6,True,True,False,0.4,0.013638100001116982,4,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,10,500,0.5,True,True,False,0.5,0.010356199996749638,5,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,11,500,0.5,True,True,False,0.5,0.0268419999993057,11,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,11,500,0.5,True,True,False,0.5,0.017614699998375727,8,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,11,600,0.6,True,True,False,0.4,0.01727970000138157,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,11,500,0.5,True,True,False,0.5,0.017346900000120513,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,12,500,0.5,False,False,False,0.0,0.19876469999871915,120,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,12,500,0.5,True,True,False,0.5,0.029136400000425056,16,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,12,600,0.6,True,True,False,0.4,0.019364899999345653,9,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,12,500,0.5,True,True,False,0.5,0.02922939999916707,16,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,13,500,0.5,True,True,False,0.5,0.018320800001674797,10,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,13,500,0.5,True,True,False,0.5,0.0187729000026593,10,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,13,600,0.6,True,True,False,0.4,0.013680100000783568,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,13,500,0.5,True,True,False,0.5,0.01813669999683043,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,14,500,0.5,True,True,False,0.5,0.01489420000143582,7,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,14,500,0.5,True,True,False,0.5,0.01827690000209259,8,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,14,600,0.6,True,True,False,0.4,0.014062999998714076,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,14,500,0.5,True,True,False,0.5,0.015411000000312924,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,15,500,0.5,True,True,False,0.5,0.017607999998290325,9,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,15,500,0.5,True,True,False,0.5,0.01423369999974966,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,15,600,0.6,True,True,False,0.4,0.015604000000166707,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,15,500,0.5,True,True,False,0.5,0.01643790000161971,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,16,500,0.5,True,True,False,0.5,0.02193970000007539,12,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,16,500,0.5,True,True,False,0.5,0.018868200000724755,9,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,16,600,0.6,True,True,False,0.4,0.014060800000152085,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,16,500,0.5,True,True,False,0.5,0.017716599999403115,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,17,500,0.5,True,True,False,0.5,0.0213807000000088,11,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,17,500,0.5,True,True,False,0.5,0.013586000000941567,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,17,600,0.6,True,True,False,0.4,0.014648699998360826,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,17,500,0.5,True,True,False,0.5,0.025775300000532297,12,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,18,500,0.5,True,True,False,0.5,0.013794499998766696,6,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,18,500,0.5,True,True,False,0.5,0.010129399997822475,5,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,18,600,0.6,True,True,False,0.4,0.013019500001973938,4,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,18,500,0.5,True,True,False,0.5,0.013720200000534533,5,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,19,500,0.5,True,True,False,0.5,0.029112299998814706,16,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,19,500,0.5,True,True,False,0.5,0.028217699997185264,16,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,19,600,0.6,True,True,False,0.4,0.016160700000909856,7,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,19,500,0.5,True,True,False,0.5,0.19012870000005933,109,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,20,500,0.5,True,True,False,0.5,0.01991009999983362,10,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,20,500,0.5,True,True,False,0.5,0.017420600001059938,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,20,600,0.6,True,True,False,0.4,0.01799390000087442,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,20,500,0.5,True,True,False,0.5,0.017296099998930003,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,21,500,0.5,True,True,False,0.5,0.023233100000652485,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,21,500,0.5,True,True,False,0.5,0.013649699998495635,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,21,600,0.6,True,True,False,0.4,0.013774300001387019,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,21,500,0.5,True,True,False,0.5,0.013948899999377318,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,22,500,0.5,True,True,False,0.5,0.015615700001944788,6,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,22,500,0.5,True,True,False,0.5,0.01537800000005518,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,22,600,0.6,True,True,False,0.4,0.014061699999729171,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,22,500,0.5,True,True,False,0.5,0.01184339999963413,4,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,23,500,0.5,True,True,False,0.5,0.020573300000251038,11,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,23,500,0.5,True,True,False,0.5,0.015157599998929072,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,23,600,0.6,True,True,False,0.4,0.014769500001420965,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,23,500,0.5,True,True,False,0.5,0.01685889999862411,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,24,500,0.5,True,True,False,0.5,0.022758200000680517,13,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,24,500,0.5,True,True,False,0.5,0.025020500001119217,13,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,24,600,0.6,True,True,False,0.4,0.014063700000406243,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,24,500,0.5,True,True,False,0.5,0.017968299998756265,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,25,500,0.5,True,True,False,0.5,0.017308499998762272,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,25,500,0.5,True,True,False,0.5,0.014927700001862831,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,25,600,0.6,True,True,False,0.4,0.011309599998639897,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,25,500,0.5,True,True,False,0.5,0.015568099999654805,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,26,500,0.5,True,True,False,0.5,0.017361500002152752,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,26,500,0.5,True,True,False,0.5,0.014981799999077339,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,26,600,0.6,True,True,False,0.4,0.014350599998579128,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,26,500,0.5,True,True,False,0.5,0.015050899997731904,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,27,500,0.5,True,True,False,0.5,0.016315699998813216,7,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,27,500,0.5,True,True,False,0.5,0.015064899998833425,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,27,600,0.6,True,True,False,0.4,0.014859900002193172,4,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,27,500,0.5,True,True,False,0.5,0.012587100001837825,5,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,28,500,0.5,True,True,False,0.5,0.017048599998815916,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,28,500,0.5,True,True,False,0.5,0.014520799999445444,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,28,600,0.6,True,True,False,0.4,0.021293300000252202,10,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,28,500,0.5,True,True,False,0.5,0.016267399998469045,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,29,500,0.5,True,True,False,0.5,0.030292499999632128,15,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,29,500,0.5,True,True,False,0.5,0.01689780000015162,8,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,29,600,0.6,True,True,False,0.4,0.016075899999123067,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,29,500,0.5,True,True,False,0.5,0.01952979999987292,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,30,500,0.5,True,True,False,0.5,0.04781870000078925,26,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,30,500,0.5,True,True,False,0.5,0.018923399999039248,10,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,30,600,0.6,True,True,False,0.4,0.016099899999971967,7,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,30,500,0.5,True,True,False,0.5,0.029662199998711003,17,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,31,500,0.5,True,True,False,0.5,0.017164699998829747,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,31,500,0.5,True,True,False,0.5,0.014132899999822257,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,31,600,0.6,True,True,False,0.4,0.011372599998139776,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,31,500,0.5,True,True,False,0.5,0.020649399997637374,9,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,32,500,0.5,False,False,False,0.0,0.18718900000021677,120,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,32,500,0.5,True,True,False,0.5,0.024319700001797173,12,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,32,600,0.6,True,True,False,0.4,0.01408870000159368,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,32,500,0.5,True,True,False,0.5,0.020123400001466507,10,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,33,500,0.5,True,True,False,0.5,0.018652700000529876,9,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,33,500,0.5,True,True,False,0.5,0.015496500000153901,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,33,600,0.6,True,True,False,0.4,0.011266699999396224,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,33,500,0.5,True,True,False,0.5,0.014157499997963896,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,34,500,0.5,True,True,False,0.5,0.05542470000000321,34,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,34,500,0.5,True,True,False,0.5,0.02093559999775607,12,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,34,600,0.6,True,True,False,0.4,0.014871100000164006,7,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,34,500,0.5,True,True,False,0.5,0.01591240000198013,8,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,35,500,0.5,True,True,False,0.5,0.01572899999882793,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,35,500,0.5,True,True,False,0.5,0.014608199999202043,7,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,35,600,0.6,True,True,False,0.4,0.011274200001935242,5,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,35,500,0.5,True,True,False,0.5,0.0145338999973319,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,36,500,0.5,False,False,False,0.0,0.18320840000160388,120,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,36,500,0.5,True,True,False,0.5,0.02386079999996582,13,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,36,600,0.6,True,True,False,0.4,0.01910189999762224,9,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,36,500,0.5,True,True,False,0.5,0.020699500000773696,10,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,37,500,0.5,True,True,False,0.5,0.02158929999859538,12,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,37,500,0.5,True,True,False,0.5,0.012285400000109803,5,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,37,600,0.6,True,True,False,0.4,0.017090400000597583,7,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,37,500,0.5,True,True,False,0.5,0.015119900002900977,7,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,38,500,0.5,True,True,False,0.5,0.016572699998505414,8,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,38,500,0.5,True,True,False,0.5,0.018084299998008646,6,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,38,600,0.6,True,True,False,0.4,0.015353099999629194,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,38,500,0.5,True,True,False,0.5,0.015141800002311356,6,aware-pipeline,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,39,500,0.5,True,True,False,0.5,0.024985100000776583,13,uniform,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,39,500,0.5,True,True,False,0.5,0.018624000000272645,10,aware-pipeline,0,0
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,39,600,0.6,True,True,False,0.4,0.014963900001021102,6,uniform,0,1
LDPC,1000,6%,0.06520430107526881,0.06451612903225806,39,500,0.5,True,True,False,0.5,0.02541229999769712,9,aware-pipeline,0,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,0,600,0.6,True,True,False,0.4,0.01426510000237613,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,0,500,0.5,True,True,False,0.5,0.021508199999516364,10,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,0,600,0.6,True,True,False,0.4,0.01608430000123917,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,0,500,0.5,True,True,False,0.5,0.02266080000117654,9,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,1,600,0.6,True,True,False,0.4,0.01619130000108271,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,1,500,0.5,True,True,False,0.5,0.015771799997310154,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,1,600,0.6,True,True,False,0.4,0.01664840000012191,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,1,500,0.5,True,True,False,0.5,0.01641360000212444,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,2,600,0.6,True,True,False,0.4,0.016354499999579275,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,2,500,0.5,True,True,False,0.5,0.014866900000924943,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,2,600,0.6,True,True,False,0.4,0.01841699999931734,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,2,500,0.5,True,True,False,0.5,0.013026600001467159,5,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,3,600,0.6,True,True,False,0.4,0.01597879999826546,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,3,500,0.5,True,True,False,0.5,0.016799799999716925,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,3,600,0.6,True,True,False,0.4,0.013208100001065759,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,3,500,0.5,True,True,False,0.5,0.019632999999885214,9,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,4,600,0.6,True,True,False,0.4,0.015430199997354066,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,4,500,0.5,True,True,False,0.5,0.01524260000223876,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,4,600,0.6,True,True,False,0.4,0.013462599999911617,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,4,500,0.5,True,True,False,0.5,0.012884499999927357,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,5,600,0.6,True,True,False,0.4,0.015635200001270277,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,5,500,0.5,True,True,False,0.5,0.013729599999351194,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,5,600,0.6,True,True,False,0.4,0.014391600001545157,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,5,500,0.5,True,True,False,0.5,0.01872419999926933,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,6,600,0.6,True,True,False,0.4,0.013760199999524048,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,6,500,0.5,True,True,False,0.5,0.01233910000155447,5,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,6,600,0.6,True,True,False,0.4,0.012098200000764336,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,6,500,0.5,True,True,False,0.5,0.012273300002561882,5,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,7,600,0.6,True,True,False,0.4,0.01763299999947776,7,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,7,500,0.5,True,True,False,0.5,0.01695300000210409,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,7,600,0.6,True,True,False,0.4,0.013625499999761814,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,7,500,0.5,True,True,False,0.5,0.020842900001298403,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,8,600,0.6,True,True,False,0.4,0.014848599999822909,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,8,500,0.5,True,True,False,0.5,0.01658769999994547,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,8,600,0.6,True,True,False,0.4,0.011251299998548348,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,8,500,0.5,True,True,False,0.5,0.014012999999977183,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,9,600,0.6,True,True,False,0.4,0.015531700002611615,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,9,500,0.5,True,True,False,0.5,0.017377899999701185,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,9,600,0.6,True,True,False,0.4,0.016309000002365792,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,9,500,0.5,True,True,False,0.5,0.02013760000045295,10,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,10,600,0.6,True,True,False,0.4,0.014355899998918176,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,10,500,0.5,True,True,False,0.5,0.022013999998307554,11,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,10,600,0.6,True,True,False,0.4,0.0174181000002136,7,uniform,1,1
