method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,5,500,0.5,True,True,False,0.5,0.029243199998745695,12,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,5,500,0.5,True,True,False,0.5,0.020498499998211628,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,5,500,0.5,True,True,False,0.5,0.020528699998976663,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,6,500,0.5,True,True,False,0.5,0.025570199999492615,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,6,500,0.5,True,True,False,0.5,0.026255299999320414,10,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,6,500,0.5,True,True,False,0.5,0.023801999999705004,10,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,7,500,0.5,False,False,False,0.0,0.21737129999746685,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,7,500,0.5,False,False,False,0.0,0.2281615000028978,120,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,7,500,0.5,False,False,False,0.0,0.24934439999924507,120,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,8,500,0.5,False,False,False,0.0,0.2758709999980056,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,8,500,0.5,True,True,False,0.5,0.050263399996765656,16,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,8,500,0.5,True,True,False,0.5,0.04128160000254866,16,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,9,500,0.5,True,True,False,0.5,0.02714399999968009,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,9,500,0.5,True,True,False,0.5,0.019609000002674293,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,9,500,0.5,True,True,False,0.5,0.020381199999974342,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,10,500,0.5,True,True,False,0.5,0.025684200001705904,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,10,500,0.5,True,True,False,0.5,0.021364600001106737,8,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,10,500,0.5,True,True,False,0.5,0.0256173999987368,8,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,11,500,0.5,True,True,False,0.5,0.024372300002141856,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,11,500,0.5,True,True,False,0.5,0.02423310000085621,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,11,500,0.5,True,True,False,0.5,0.0212286000023596,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,12,500,0.5,False,False,False,0.0,0.24584740000136662,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,12,500,0.5,False,False,False,0.0,0.2523399999990943,120,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,12,500,0.5,False,False,False,0.0,0.25748640000165324,120,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,13,500,0.5,True,True,False,0.5,0.01649629999883473,6,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,13,500,0.5,True,True,False,0.5,0.01496459999907529,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,13,500,0.5,True,True,False,0.5,0.015192700000625337,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,14,500,0.5,True,True,False,0.5,0.017388399999617832,5,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,14,500,0.5,True,True,False,0.5,0.012862999999924796,4,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,14,500,0.5,True,True,False,0.5,0.013702500000363216,4,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,15,500,0.5,True,True,False,0.5,0.02646919999824604,11,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,15,500,0.5,True,True,False,0.5,0.0192659000022104,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,15,500,0.5,True,True,False,0.5,0.0182691000009072,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,16,500,0.5,True,True,False,0.5,0.022379699999873992,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,16,500,0.5,True,True,False,0.5,0.019189700000424637,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,16,500,0.5,True,True,False,0.5,0.020206699999107514,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,17,500,0.5,True,True,False,0.5,0.021662399998604087,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,17,500,0.5,True,True,False,0.5,0.06316220000007888,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,17,500,0.5,True,True,False,0.5,0.046921900000597816,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,18,500,0.5,True,True,False,0.5,0.045605999999679625,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,18,500,0.5,True,True,False,0.5,0.025207200000295416,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,18,500,0.5,True,True,False,0.5,0.022345299999869894,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,19,500,0.5,True,True,False,0.5,0.02577960000053281,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,19,500,0.5,True,True,False,0.5,0.020624599997972837,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,19,500,0.5,True,True,False,0.5,0.018950199999380857,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,20,500,0.5,True,True,False,0.5,0.024160199998732423,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,20,500,0.5,True,True,False,0.5,0.017053100000339327,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,20,500,0.5,True,True,False,0.5,0.019870099997206125,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,21,500,0.5,True,True,False,0.5,0.023230200000398327,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,21,500,0.5,True,True,False,0.5,0.019702800000231946,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,21,500,0.5,True,True,False,0.5,0.019362300001375843,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,22,500,0.5,False,False,False,0.0,0.26742600000216044,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,22,500,0.5,True,True,False,0.5,0.028234299999894574,10,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,22,500,0.5,True,True,False,0.5,0.02536809999946854,10,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,23,500,0.5,True,True,False,0.5,0.01891279999836115,5,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,23,500,0.5,True,True,False,0.5,0.015380900000309339,4,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,23,500,0.5,True,True,False,0.5,0.016853500001161592,4,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,24,500,0.5,True,True,False,0.5,0.025500499999907333,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,24,500,0.5,True,True,False,0.5,0.021405600000434788,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,24,500,0.5,True,True,False,0.5,0.02274530000067898,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,25,500,0.5,False,False,False,0.0,0.25103439999656985,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,25,500,0.5,False,False,False,0.0,0.2417466000006243,120,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,25,500,0.5,False,False,False,0.0,0.2478253000008408,120,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,26,500,0.5,True,True,False,0.5,0.018722200002230238,6,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,26,500,0.5,True,True,False,0.5,0.014902599999913946,4,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,26,500,0.5,True,True,False,0.5,0.013139499998942483,4,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,27,500,0.5,True,True,False,0.5,0.022856299998238683,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,27,500,0.5,True,True,False,0.5,0.018323699998290977,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,27,500,0.5,True,True,False,0.5,0.019456300000456395,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,28,500,0.5,True,True,False,0.5,0.02346140000008745,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,28,500,0.5,True,True,False,0.5,0.03307950000089477,9,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,28,500,0.5,True,True,False,0.5,0.028560900002048584,9,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,29,500,0.5,True,True,False,0.5,0.029798900002788287,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,29,500,0.5,True,True,False,0.5,0.021604300000035437,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,29,500,0.5,True,True,False,0.5,0.018705699996644398,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,30,500,0.5,True,True,False,0.5,0.020271900000807364,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,30,500,0.5,True,True,False,0.5,0.020680400000856025,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,30,500,0.5,True,True,False,0.5,0.01988849999906961,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,31,500,0.5,True,True,False,0.5,0.021686899999622256,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,31,500,0.5,True,True,False,0.5,0.018333900003199233,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,31,500,0.5,True,True,False,0.5,0.0204182999987097,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,32,500,0.5,True,True,False,0.5,0.02082460000019637,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,32,500,0.5,True,True,False,0.5,0.015073299997311551,4,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,32,500,0.5,True,True,False,0.5,0.015469599999050843,4,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,33,500,0.5,True,True,False,0.5,0.027075300000433344,11,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,33,500,0.5,True,True,False,0.5,0.02339580000261776,9,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,33,500,0.5,True,True,False,0.5,0.021393600000010338,9,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,34,500,0.5,True,True,False,0.5,0.015258699997502845,5,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,34,500,0.5,True,True,False,0.5,0.016330500002368353,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,34,500,0.5,True,True,False,0.5,0.01566360000288114,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,35,500,0.5,True,True,False,0.5,0.019956399999500718,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,35,500,0.5,True,True,False,0.5,0.01726829999824986,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,35,500,0.5,True,True,False,0.5,0.018903899999713758,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,36,500,0.5,True,True,False,0.5,0.017411599998013116,6,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,36,500,0.5,True,True,False,0.5,0.01868820000163396,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,36,500,0.5,True,True,False,0.5,0.020730500000354368,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,37,500,0.5,True,True,False,0.5,0.019910800001525786,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,37,500,0.5,True,True,False,0.5,0.018466200002876576,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,37,500,0.5,True,True,False,0.5,0.018512700000428595,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,38,500,0.5,True,True,False,0.5,0.024733800000831252,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,38,500,0.5,True,True,False,0.5,0.01742040000317502,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,38,500,0.5,True,True,False,0.5,0.015785200001118938,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,39,500,0.5,True,True,False,0.5,0.0331919000018388,14,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,39,500,0.5,True,True,False,0.5,0.018749099999695318,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,39,500,0.5,True,True,False,0.5,0.019386500000109663,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,40,500,0.5,True,True,False,0.5,0.19318610000118497,97,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,40,500,0.5,True,True,False,0.5,0.027613299997028662,11,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,40,500,0.5,True,True,False,0.5,0.026004100000136532,11,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,41,500,0.5,True,True,False,0.5,0.0380193999990297,17,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,41,500,0.5,True,True,False,0.5,0.02132089999940945,8,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,41,500,0.5,True,True,False,0.5,0.0200793000003614,8,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,42,500,0.5,True,True,False,0.5,0.019429200001468416,7,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,42,500,0.5,True,True,False,0.5,0.01628510000227834,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,42,500,0.5,True,True,False,0.5,0.01598030000241124,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,43,500,0.5,True,True,False,0.5,0.01655870000104187,6,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,43,500,0.5,True,True,False,0.5,0.016668600001139566,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,43,500,0.5,True,True,False,0.5,0.016191899998375447,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,44,500,0.5,True,True,False,0.5,0.10167060000094352,54,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,44,500,0.5,True,True,False,0.5,0.13061360000210698,59,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,44,500,0.5,True,True,False,0.5,0.14409580000210553,59,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,45,500,0.5,True,True,False,0.5,0.03039849999913713,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,45,500,0.5,True,True,False,0.5,0.019199400001525646,6,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,45,500,0.5,True,True,False,0.5,0.01835389999905601,6,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,46,500,0.5,True,True,False,0.5,0.01684949999980745,6,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,46,500,0.5,True,True,False,0.5,0.015637600001355167,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,46,500,0.5,True,True,False,0.5,0.017615599997952813,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,47,500,0.5,True,True,False,0.5,0.023271399997611297,9,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,47,500,0.5,True,True,False,0.5,0.019771499999478692,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,47,500,0.5,True,True,False,0.5,0.019028300001082243,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,48,500,0.5,True,True,False,0.5,0.020545100000163075,8,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,48,500,0.5,True,True,False,0.5,0.01834710000184714,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,48,500,0.5,True,True,False,0.5,0.01733089999834192,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,49,500,0.5,False,False,False,0.0,0.22010469999804627,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,49,500,0.5,True,True,False,0.5,0.026717100001405925,12,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,49,500,0.5,True,True,False,0.5,0.025555500000336906,12,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,50,500,0.5,True,True,False,0.5,0.042615800000930903,21,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,50,500,0.5,True,True,False,0.5,0.02819920000183629,14,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,50,500,0.5,True,True,False,0.5,0.030709799997566734,14,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,51,500,0.5,False,False,False,0.0,0.25661480000053416,120,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,51,500,0.5,False,False,False,0.0,0.24691709999751765,120,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,51,500,0.5,False,False,False,0.0,0.2405313000017486,120,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,52,500,0.5,True,True,False,0.5,0.014762700000574114,5,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,52,500,0.5,True,True,False,0.5,0.015423600001668092,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,52,500,0.5,True,True,False,0.5,0.017359000001306413,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,53,500,0.5,True,True,False,0.5,0.02758909999829484,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,53,500,0.5,True,True,False,0.5,0.019635699998616474,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,53,500,0.5,True,True,False,0.5,0.018944800001918338,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,54,500,0.5,True,True,False,0.5,0.029811899999913294,13,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,54,500,0.5,True,True,False,0.5,0.024437600000965176,9,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,54,500,0.5,True,True,False,0.5,0.02311550000013085,9,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,55,500,0.5,True,True,False,0.5,0.028587000000698026,11,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,55,500,0.5,True,True,False,0.5,0.020100300000194693,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,55,500,0.5,True,True,False,0.5,0.022135200000775512,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,56,500,0.5,True,True,False,0.5,0.015984700003173202,5,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,56,500,0.5,True,True,False,0.5,0.015139600000111386,5,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,56,500,0.5,True,True,False,0.5,0.016563000001042383,5,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,57,500,0.5,True,True,False,0.5,0.03703060000043479,16,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,57,500,0.5,True,True,False,0.5,0.030619999997725245,13,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,57,500,0.5,True,True,False,0.5,0.034778900000674184,13,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,58,500,0.5,True,True,False,0.5,0.027384799999708775,10,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,58,500,0.5,True,True,False,0.5,0.020743899996887194,7,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,58,500,0.5,True,True,False,0.5,0.022906099999090657,7,aware-pipeline,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,59,500,0.5,True,True,False,0.5,0.03336539999872912,12,uniform,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,59,500,0.5,True,True,False,0.5,0.024747700001171324,9,aware-same-rate,depolarizing
LDPC,1000,6%,0.0638705035971223,0.06287769784172662,59,500,0.5,True,True,False,0.5,0.02617839999948046,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,0,600,0.6,True,True,False,0.4,0.04503340000155731,24,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,0,600,0.6,True,True,False,0.4,0.02390009999726317,11,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,0,600,0.6,True,True,False,0.4,0.02429860000120243,11,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,1,600,0.6,True,True,False,0.4,0.024407199998677243,13,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,1,600,0.6,True,True,False,0.4,0.01799399999799789,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,1,600,0.6,True,True,False,0.4,0.018500499998481246,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,2,600,0.6,True,True,False,0.4,0.01698700000270037,7,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,2,600,0.6,True,True,False,0.4,0.012903799997729948,5,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,2,600,0.6,True,True,False,0.4,0.014047900000150548,5,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,3,600,0.6,True,True,False,0.4,0.02557600000000093,13,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,3,600,0.6,True,True,False,0.4,0.025105900000198744,11,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,3,600,0.6,True,True,False,0.4,0.022951799997827038,11,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,4,600,0.6,True,True,False,0.4,0.042230600000038976,23,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,4,600,0.6,True,True,False,0.4,0.03407420000075945,18,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,4,600,0.6,True,True,False,0.4,0.03480869999839342,18,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,5,600,0.6,True,True,False,0.4,0.03290900000138208,13,uniform,depolarizing
