method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,True,True,False,0.4,0.011171918999025365,19,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.008097563000774244,12,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.005861607000042568,7,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.004988604001482599,5,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.0058718090003822,7,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.004822163000426372,5,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.005984107001495431,8,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,True,True,False,0.4,0.00981144900106301,17,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.005135933999554254,6,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.005248192999715684,6,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.008599220998803503,14,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,True,True,False,0.4,0.009881601999950362,17,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.01539025199963362,30,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.005716493000363698,7,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.006011563000356546,8,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.007433658000081778,11,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.007288003000212484,11,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.006067824000638211,8,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,True,True,False,0.4,0.00780826800109935,12,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,True,True,False,0.4,0.008144682000420289,13,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,True,True,False,0.4,0.0068553860000974964,10,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.0056312269989575725,7,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.05360964600004081,120,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,True,True,False,0.4,0.031032983999466524,66,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.0068922130012651905,10,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.007324902000618749,11,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.007882774001700454,12,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,True,True,False,0.4,0.008618742000180646,14,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.006588603000636795,9,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008622224000646384,14,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,True,True,False,0.4,0.0124952400001348,23,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.005222953001066344,6,aware (5% sample)
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.006591833000129554,9,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,True,True,False,0.4,0.015100492999408743,29,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.006536413999128854,9,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.006469977999586263,9,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.004761342999699991,5,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,True,True,False,0.4,0.008851071001117816,15,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.005499082999449456,7,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.005119687000842532,6,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,True,True,False,0.4,0.010800715999721433,20,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.006666942999800085,10,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.005410531000961782,7,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.00465728499875695,5,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.005504284001290216,7,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.00502622100066219,6,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.005893015999390627,8,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,True,True,False,0.4,0.00925745400127198,16,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.005063227999926312,6,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.004722944999230094,5,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.007908988000053796,13,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,True,True,False,0.4,0.009521112999209436,17,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.014301340999736567,28,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.005660807000822388,7,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.006084185999498004,8,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.0073490710001351545,11,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.0073214080002799165,11,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.006093261999922106,8,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,True,True,False,0.4,0.0077350009996735025,12,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,True,True,False,0.4,0.007790336001562537,12,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,True,True,False,0.4,0.006963887999518192,10,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.005668054000125267,7,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.0537522889990214,120,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,True,True,False,0.4,0.018273149000378908,34,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.006938497999726678,10,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.007352639999226085,11,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.0074954499996238155,11,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,True,True,False,0.4,0.008626365999589325,14,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.006606068000110099,9,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008718042001419235,14,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,True,True,False,0.4,0.013574182001320878,25,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.005399067000325886,6,aware (20% sample)
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.006546378999701119,9,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,False,False,False,0.0,0.053950190000250586,120,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.006549002999236109,9,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.0064815380010259105,9,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.004325339999923017,4,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,True,True,False,0.4,0.01585066299958271,31,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.0060815010001533665,8,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.005461540000396781,6,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,True,True,False,0.4,0.011114947999885771,19,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.00858751099985966,13,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.00587881799947354,7,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.005923084998357808,7,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.00542106500142836,6,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.0050011490002361825,5,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.006454749000113225,8,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,True,True,False,0.4,0.01243927799987432,22,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.0054304069999489,6,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.006232428000657819,8,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.008842318000461091,14,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,True,True,False,0.4,0.010710075999668334,19,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.016423847000623937,31,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.006815549999373616,9,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.0067378090006968705,9,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.00814875200012466,12,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.008222318998377887,12,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.006454458998632617,8,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,True,True,False,0.4,0.010388671998953214,17,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,True,True,False,0.4,0.010796861999551766,18,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,True,True,False,0.4,0.008145756999510922,12,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.006097092000345583,7,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.06344177800019679,120,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,False,False,False,0.0,0.06003642399991804,120,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,32,600,0.6,True,True,False,0.4,0.008464193000691012,12,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,33,600,0.6,True,True,False,0.4,0.00850944299963885,12,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,34,600,0.6,True,True,False,0.4,0.010812157999680494,17,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,35,600,0.6,True,True,False,0.4,0.010263231999488198,16,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,36,600,0.6,True,True,False,0.4,0.007514517001254717,10,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,37,600,0.6,True,True,False,0.4,0.008817043000817648,13,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,38,600,0.6,False,False,False,0.0,0.05793809699935082,120,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,39,600,0.6,True,True,False,0.4,0.006112901999586029,7,aware skewed +/-30%
LDPC,1000,10%,0.10286,0.1052,0,600,0.6,True,True,False,0.4,0.0070279579995258246,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,1,600,0.6,True,True,False,0.4,0.012497611998696811,21,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,2,600,0.6,True,True,False,0.4,0.006513217000247096,8,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,3,600,0.6,True,True,False,0.4,0.006992169999648468,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,4,600,0.6,True,True,False,0.4,0.005669412999850465,6,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,5,600,0.6,True,True,False,0.4,0.010017600001447136,15,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,6,600,0.6,True,True,False,0.4,0.007008093998592813,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,7,600,0.6,True,True,False,0.4,0.005596102999334107,6,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,8,600,0.6,True,True,False,0.4,0.023952044000907335,46,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,9,600,0.6,True,True,False,0.4,0.007444516000759904,10,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,10,600,0.6,True,True,False,0.4,0.006558713001140859,8,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,11,600,0.6,True,True,False,0.4,0.005649811999319354,6,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,12,600,0.6,True,True,False,0.4,0.006036634000338381,7,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,13,600,0.6,True,True,False,0.4,0.005650312001307611,6,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,14,600,0.6,True,True,False,0.4,0.007028584999716259,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,15,600,0.6,True,True,False,0.4,0.011104695999165415,18,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,16,600,0.6,True,True,False,0.4,0.005625937999866437,6,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,17,600,0.6,True,True,False,0.4,0.0051831459986715345,5,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,18,600,0.6,True,True,False,0.4,0.009761666999111185,15,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,19,600,0.6,True,True,False,0.4,0.014755058000446297,26,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,20,600,0.6,True,True,False,0.4,0.03199948400106223,64,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,21,600,0.6,True,True,False,0.4,0.006489294000857626,8,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,22,600,0.6,True,True,False,0.4,0.0063089679988479475,8,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,23,600,0.6,True,True,False,0.4,0.009670813000411727,15,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,24,600,0.6,True,True,False,0.4,0.008569697998609627,13,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,25,600,0.6,True,True,False,0.4,0.006963879999602796,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,26,600,0.6,True,True,False,0.4,0.00802711800133693,12,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,27,600,0.6,True,True,False,0.4,0.007617987999765319,11,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,28,600,0.6,True,True,False,0.4,0.006709933999445639,9,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,29,600,0.6,True,True,False,0.4,0.0059460030006448505,7,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,30,600,0.6,False,False,False,0.0,0.05566156399981992,120,aware skewed -/+30%
LDPC,1000,10%,0.10286,0.1052,31,600,0.6,False,False,False,0.0,0.055733728000632254,120,aware skewed -/+30%
