method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,160,1%,0.009704415954415955,0.009704415954415955,20,32,0.2,False,False,False,0.0,0.012605299998540431,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,20,29,0.18125,True,True,False,0.81875,0.005209900002228096,10780,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,20,29,0.18125,True,True,False,0.81875,0.003738600000360748,3059,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,21,32,0.2,True,True,False,0.8,0.0002781000002869405,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,21,32,0.2,True,True,False,0.8,0.0002252000012958888,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,21,29,0.18125,True,True,False,0.81875,8.149999848683365e-05,55,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,21,29,0.18125,True,True,False,0.81875,0.00010750000001280569,27,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,22,32,0.2,True,True,False,0.8,0.00021969999943394214,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,22,32,0.2,True,True,False,0.8,0.00020790000053239055,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,22,29,0.18125,True,True,False,0.81875,4.39000032201875e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,22,29,0.18125,True,True,False,0.81875,7.059999916236848e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,23,32,0.2,False,False,False,0.0,0.010638700001436519,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,23,32,0.2,False,False,False,0.0,0.01249909999751253,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,23,29,0.18125,False,False,False,0.0,1.0020309999999881,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,23,29,0.18125,False,False,False,0.0,3.464682099998754,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,24,32,0.2,True,True,False,0.8,0.0005172999990463722,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,24,32,0.2,True,True,False,0.8,0.0003792000024986919,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,24,29,0.18125,True,True,False,0.81875,0.00013789999866276048,43,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,24,29,0.18125,True,True,False,0.81875,0.0004334999975981191,102,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,25,32,0.2,True,True,False,0.8,0.001034300003084354,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,25,32,0.2,True,True,False,0.8,0.0006619999985559843,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,25,29,0.18125,True,True,False,0.81875,0.0026438999993843026,2379,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,25,28,0.175,True,True,False,0.825,0.0018067999990307726,633,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,26,32,0.2,False,False,False,0.0,0.030285000000731088,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,26,32,0.2,False,False,False,0.0,0.02680820000023232,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,26,29,0.18125,False,False,False,0.0,1.2278251000025193,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,26,29,0.18125,False,False,False,0.0,3.6217604000012216,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,27,32,0.2,True,True,False,0.8,0.000567900002351962,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,27,32,0.2,True,True,False,0.8,0.0003646000004664529,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,27,29,0.18125,True,True,False,0.81875,0.0021290000004228204,3987,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,27,29,0.18125,True,True,False,0.81875,0.001828399999794783,1224,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,28,32,0.2,True,True,False,0.8,0.0002778000016405713,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,28,32,0.2,True,True,False,0.8,0.0002229999990959186,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,28,29,0.18125,True,True,False,0.81875,7.870000263210386e-05,61,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,28,28,0.175,True,True,False,0.825,0.00011939999967580661,27,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,29,32,0.2,True,True,False,0.8,0.0002252000012958888,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,29,32,0.2,True,True,False,0.8,0.00021869999909540638,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,29,29,0.18125,True,True,False,0.81875,4.470000203582458e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,29,28,0.175,True,True,False,0.825,0.0012748999979521614,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,30,32,0.2,False,False,False,0.0,0.011482300000352552,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,30,32,0.2,False,False,False,0.0,0.012889000001450768,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,30,29,0.18125,False,False,False,0.0,1.0553975000002538,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,30,29,0.18125,False,False,False,0.0,3.351133200001641,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,31,32,0.2,True,True,False,0.8,0.00029350000113481656,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,31,32,0.2,True,True,False,0.8,0.000203800002054777,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,31,29,0.18125,True,True,False,0.81875,8.029999662539922e-05,55,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,31,29,0.18125,True,True,False,0.81875,0.00012090000018361025,31,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,32,32,0.2,True,True,False,0.8,0.0006491000021924265,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,32,32,0.2,True,True,False,0.8,0.0002119999990100041,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,32,29,0.18125,True,True,False,0.81875,0.0038165999976627063,6720,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,32,29,0.18125,True,True,False,0.81875,0.012103299999580486,6903,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,33,32,0.2,True,True,False,0.8,0.0003042999996978324,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,33,32,0.2,True,True,False,0.8,0.00021460000061779283,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,33,29,0.18125,True,True,False,0.81875,0.0001472000003559515,144,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,33,29,0.18125,True,True,False,0.81875,0.00016870000035851263,73,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,34,32,0.2,True,True,False,0.8,0.00024200000189011917,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,34,32,0.2,True,True,False,0.8,0.00020990000120946206,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,34,29,0.18125,True,True,False,0.81875,4.640000042854808e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,34,28,0.175,True,True,False,0.825,7.159999950090423e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,35,32,0.2,True,True,False,0.8,0.0002193000000261236,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,35,32,0.2,True,True,False,0.8,0.00019590000010794029,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,35,29,0.18125,True,True,False,0.81875,0.006207200000062585,9859,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,35,28,0.175,True,True,False,0.825,0.0031220999990182463,1993,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,36,32,0.2,True,True,False,0.8,0.0003543999991961755,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,36,32,0.2,True,True,False,0.8,0.00020839999706367962,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,36,29,0.18125,True,True,False,0.81875,8.140000136336312e-05,55,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,36,29,0.18125,True,True,False,0.81875,0.00011760000052163377,26,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,37,32,0.2,True,True,False,0.8,0.0002468999991833698,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,37,32,0.2,True,True,False,0.8,0.00019809999866993167,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,37,29,0.18125,True,True,False,0.81875,4.699999772128649e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,37,28,0.175,True,True,False,0.825,7.559999721706845e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,38,32,0.2,False,False,False,0.0,0.013006000001041684,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,38,32,0.2,False,False,False,0.0,0.01322240000081365,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,38,29,0.18125,False,False,False,0.0,1.1621259999992617,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,38,28,0.175,False,False,False,0.0,3.5596694000014395,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,39,32,0.2,True,True,False,0.8,0.002971800000523217,5,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,39,32,0.2,True,True,False,0.8,0.001014900000882335,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,39,29,0.18125,True,True,False,0.81875,0.1909008000002359,323327,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,39,28,0.175,True,True,False,0.825,0.0880832000002556,50739,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,40,32,0.2,True,True,False,0.8,0.000671500001772074,4,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,40,32,0.2,True,True,False,0.8,0.0005362000010791235,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,40,29,0.18125,True,True,False,0.81875,0.0031616000014764722,6741,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,40,28,0.175,True,True,False,0.825,0.01426980000178446,7986,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,41,32,0.2,True,True,False,0.8,0.00618650000251364,56,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,41,32,0.2,False,False,False,0.0,0.014837000002444256,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,41,29,0.18125,False,False,False,0.0,1.0418105999997351,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,41,29,0.18125,False,False,False,0.0,3.8654906999981904,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,42,32,0.2,True,True,False,0.8,0.0003208999987691641,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,42,32,0.2,True,True,False,0.8,0.00022850000095786527,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,42,29,0.18125,True,True,False,0.81875,5.77000027988106e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,42,29,0.18125,True,True,False,0.81875,8.750000051804818e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,43,32,0.2,True,True,False,0.8,0.0005517000026884489,4,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,43,32,0.2,True,True,False,0.8,0.000603899999987334,3,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,43,29,0.18125,True,True,False,0.81875,0.06639990000257967,111005,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,43,29,0.18125,True,True,False,0.81875,0.2199892999997246,130184,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,44,32,0.2,True,True,False,0.8,0.00031909999961499125,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,44,32,0.2,True,True,False,0.8,0.0003173000004608184,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,44,29,0.18125,True,True,False,0.81875,0.00033830000029411167,138,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,44,29,0.18125,True,True,False,0.81875,0.0011406000012357254,74,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,45,32,0.2,True,True,False,0.8,0.0004504000025917776,2,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,45,32,0.2,True,True,False,0.8,0.000507200002175523,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,45,29,0.18125,True,True,False,0.81875,0.24797359999865876,360339,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,45,30,0.1875,True,True,False,0.8125,1.8208083999998053,572498,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,46,32,0.2,True,True,False,0.8,0.013205200000811601,33,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,46,32,0.2,False,False,False,0.0,0.029988000002049375,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,46,29,0.18125,True,True,False,0.81875,0.16450479999912204,176457,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,46,28,0.175,True,True,False,0.825,0.34754789999715285,112421,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,47,32,0.2,False,False,False,0.0,0.02114879999862751,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,47,32,0.2,False,False,False,0.0,0.022749399999156594,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,47,29,0.18125,False,False,False,0.0,1.3225282000021252,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,47,29,0.18125,False,False,False,0.0,5.202659799997491,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,48,32,0.2,True,True,False,0.8,0.0010360999986005481,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,48,32,0.2,True,True,False,0.8,0.0005118000008224044,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,48,29,0.18125,True,True,False,0.81875,0.00013670000043930486,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,48,29,0.18125,True,True,False,0.81875,0.00019869999960064888,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,49,32,0.2,True,True,False,0.8,0.00039939999987836927,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,49,32,0.2,True,True,False,0.8,0.0002701999983401038,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,49,29,0.18125,True,True,False,0.81875,6.800000119255856e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,49,28,0.175,True,True,False,0.825,0.00047669999912614003,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,50,32,0.2,True,True,False,0.8,0.00037590000283671543,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,50,32,0.2,True,True,False,0.8,0.0002903000022342894,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,50,29,0.18125,True,True,False,0.81875,7.339999865507707e-05,5,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,50,29,0.18125,True,True,False,0.81875,0.00011610000001383014,6,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,51,32,0.2,True,True,False,0.8,0.0003259999975853134,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,51,32,0.2,True,True,False,0.8,0.00029210000138846226,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,51,29,0.18125,True,True,False,0.81875,6.370000119204633e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,51,28,0.175,True,True,False,0.825,9.489999865763821e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,52,32,0.2,True,True,False,0.8,0.0003235000003769528,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,52,32,0.2,True,True,False,0.8,0.0009080999989237171,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,52,29,0.18125,True,True,False,0.81875,0.0003583999969123397,137,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,52,29,0.18125,True,True,False,0.81875,0.0003819999983534217,69,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,53,32,0.2,True,True,False,0.8,0.0010227000020677224,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,53,32,0.2,True,True,False,0.8,0.0005445999995572492,3,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,53,29,0.18125,True,True,False,0.81875,0.0028385999976308085,3864,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,53,29,0.18125,True,True,False,0.81875,0.002089699999487493,984,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,54,32,0.2,True,True,False,0.8,0.00033709999843267724,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,54,32,0.2,True,True,False,0.8,0.00025910000113071874,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,54,29,0.18125,True,True,False,0.81875,9.709999721962959e-05,47,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,54,29,0.18125,True,True,False,0.81875,0.00016400000095018186,27,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,55,32,0.2,True,True,False,0.8,0.00215829999797279,5,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,55,32,0.2,True,True,False,0.8,0.0009267000023100991,4,aware
