method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units
LDPC,200,2%,0.01913324112494237,0.02120792992162287,2,75,0.375,True,True,False,0.625,0.00020981299985578516,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,2,46,0.23,True,True,False,0.77,0.032995635999213846,183644
LDPC,200,2%,0.01913324112494237,0.02120792992162287,3,75,0.375,True,True,False,0.625,0.0004744850002680323,7
GRAND,200,2%,0.01913324112494237,0.02120792992162287,3,46,0.23,False,False,False,0.0,0.33513198100081354,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,4,75,0.375,True,True,False,0.625,0.00019677099953696597,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,4,46,0.23,False,False,False,0.0,0.3360415369998009,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,5,75,0.375,True,True,False,0.625,0.00020383999981277157,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,5,46,0.23,True,True,False,0.77,0.22054473600019264,1302942
LDPC,200,2%,0.01913324112494237,0.02120792992162287,6,75,0.375,True,True,False,0.625,0.00019618499936768785,2
GRAND,200,2%,0.01913324112494237,0.02120792992162287,6,46,0.23,True,True,False,0.77,0.10759015099938551,637214
LDPC,200,2%,0.01913324112494237,0.02120792992162287,7,75,0.375,True,True,False,0.625,0.00040765599987935275,5
GRAND,200,2%,0.01913324112494237,0.02120792992162287,7,46,0.23,False,False,False,0.0,0.3361768340000708,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,8,75,0.375,True,True,False,0.625,0.00021277900032146135,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,8,46,0.23,True,True,False,0.77,0.08053070799996931,479645
LDPC,200,2%,0.01913324112494237,0.02120792992162287,9,75,0.375,True,True,False,0.625,0.0003364300000612275,5
GRAND,200,2%,0.01913324112494237,0.02120792992162287,9,46,0.23,False,False,False,0.0,0.3355629979996593,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,10,75,0.375,True,True,False,0.625,0.0002236990003439132,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,10,46,0.23,False,False,False,0.0,0.34140972699970007,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,11,75,0.375,True,True,False,0.625,0.0003049630004170467,3
GRAND,200,2%,0.01913324112494237,0.02120792992162287,11,46,0.23,False,False,False,0.0,0.3423433620000651,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,12,75,0.375,True,True,False,0.625,0.00018998300038219895,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,12,46,0.23,True,True,False,0.77,0.11367670100025862,674318
LDPC,200,2%,0.01913324112494237,0.02120792992162287,13,75,0.375,True,True,False,0.625,0.00014156799988995772,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,13,46,0.23,True,True,False,0.77,0.0018877699994845898,11036
LDPC,200,2%,0.01913324112494237,0.02120792992162287,14,75,0.375,True,True,False,0.625,0.00028868799927295186,5
GRAND,200,2%,0.01913324112494237,0.02120792992162287,14,46,0.23,False,False,False,0.0,0.336073968999699,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,15,75,0.375,True,True,False,0.625,0.00018450800052960403,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,15,46,0.23,True,True,False,0.77,0.0026651029993445263,15554
LDPC,200,2%,0.01913324112494237,0.02120792992162287,16,75,0.375,True,True,False,0.625,0.00020334800046839518,3
GRAND,200,2%,0.01913324112494237,0.02120792992162287,16,46,0.23,False,False,False,0.0,0.3367527419995895,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,17,75,0.375,True,True,False,0.625,0.0011665370002447162,22
GRAND,200,2%,0.01913324112494237,0.02120792992162287,17,46,0.23,False,False,False,0.0,0.33602099000017915,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,18,75,0.375,True,True,False,0.625,0.00031168199984676903,2
GRAND,200,2%,0.01913324112494237,0.02120792992162287,18,46,0.23,False,False,False,0.0,0.33571027900052286,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,19,75,0.375,True,True,False,0.625,0.0005010020004192484,8
GRAND,200,2%,0.01913324112494237,0.02120792992162287,19,46,0.23,False,False,False,0.0,0.3357167960002698,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,20,75,0.375,True,True,False,0.625,0.0002729979996729526,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,20,46,0.23,True,True,False,0.77,5.71549999222043e-05,68
LDPC,200,2%,0.01913324112494237,0.02120792992162287,21,75,0.375,True,True,False,0.625,0.00012996500026929425,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,21,46,0.23,True,True,False,0.77,0.0645161160000498,382938
LDPC,200,2%,0.01913324112494237,0.02120792992162287,22,75,0.375,True,True,False,0.625,0.00020267299987608567,2
GRAND,200,2%,0.01913324112494237,0.02120792992162287,22,46,0.23,False,False,False,0.0,0.3358098950002386,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,23,75,0.375,True,True,False,0.625,0.00030796200007898733,4
GRAND,200,2%,0.01913324112494237,0.02120792992162287,23,46,0.23,False,False,False,0.0,0.335545218000334,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,24,75,0.375,True,True,False,0.625,0.00035927999942941824,4
GRAND,200,2%,0.01913324112494237,0.02120792992162287,24,46,0.23,False,False,False,0.0,0.33640508400003455,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,25,75,0.375,True,True,False,0.625,0.00021050899977126392,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,25,46,0.23,True,True,False,0.77,5.669900019711349e-05,63
LDPC,200,2%,0.01913324112494237,0.02120792992162287,26,75,0.375,True,True,False,0.625,0.00012200399942230433,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,26,46,0.23,True,True,False,0.77,2.2487999558507e-05,1
LDPC,200,2%,0.01913324112494237,0.02120792992162287,27,75,0.375,True,True,False,0.625,0.00016608499936410226,2
GRAND,200,2%,0.01913324112494237,0.02120792992162287,27,46,0.23,False,False,False,0.0,0.33640272299999197,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,28,75,0.375,True,True,False,0.625,0.0004122560003452236,4
GRAND,200,2%,0.01913324112494237,0.02120792992162287,28,46,0.23,False,False,False,0.0,0.3383414840000114,2000000
LDPC,200,2%,0.01913324112494237,0.02120792992162287,29,75,0.375,True,True,False,0.625,0.0002587630006019026,1
GRAND,200,2%,0.01913324112494237,0.02120792992162287,29,46,0.23,False,False,False,0.0,0.33583244500005094,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,0,300,0.3,True,True,False,0.7,0.002057548999800929,4
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,0,165,0.165,False,False,False,0.0,0.3468358669997542,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,1,300,0.3,True,True,False,0.7,0.0020008720002806513,4
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,1,165,0.165,False,False,False,0.0,0.34792501099946094,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,2,300,0.3,True,True,False,0.7,0.0017586069998287712,3
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,2,165,0.165,False,False,False,0.0,0.3462823460004074,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,3,300,0.3,True,True,False,0.7,0.001857698999629065,3
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,3,165,0.165,False,False,False,0.0,0.34636424200016336,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,4,300,0.3,True,True,False,0.7,0.002035729999988689,4
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,4,165,0.165,False,False,False,0.0,0.3471877609999865,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,5,300,0.3,True,True,False,0.7,0.0019821710002361215,4
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,5,165,0.165,False,False,False,0.0,0.3464613329997519,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,6,300,0.3,True,True,False,0.7,0.0022370950000549783,5
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,6,165,0.165,False,False,False,0.0,0.34872339200046554,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,7,300,0.3,True,True,False,0.7,0.0022143480000522686,5
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,7,165,0.165,False,False,False,0.0,0.3474567940002089,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,8,300,0.3,True,True,False,0.7,0.0025273629998991964,6
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,8,165,0.165,False,False,False,0.0,0.34638707599970076,2000000
LDPC,1000,2%,0.01913324112494237,0.02120792992162287,9,300,0.3,True,True,False,0.7,0.0021686979998776224,5
GRAND,1000,2%,0.01913324112494237,0.02120792992162287,9,165,0.165,False,False,False,0.0,0.3464014399996813,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,0,1000,0.25,True,True,False,0.75,0.02542502200049057,6
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,0,609,0.15225,False,False,False,0.0,0.3606847099999868,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,1,1000,0.25,True,True,False,0.75,0.029422289999274653,8
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,1,609,0.15225,False,False,False,0.0,0.3616082530006679,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,2,1000,0.25,True,True,False,0.75,0.02333847199952288,5
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,2,609,0.15225,False,False,False,0.0,0.3595985160000055,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,3,1000,0.25,True,True,False,0.75,0.021291091999955825,4
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,3,609,0.15225,False,False,False,0.0,0.3595562010004869,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,4,1000,0.25,True,True,False,0.75,0.023210274999655667,5
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,4,609,0.15225,False,False,False,0.0,0.359140280000247,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,5,1000,0.25,True,True,False,0.75,0.0191640439998082,3
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,5,609,0.15225,False,False,False,0.0,0.3622042519991737,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,6,1000,0.25,True,True,False,0.75,0.023432310000316647,5
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,6,609,0.15225,False,False,False,0.0,0.3590388360007637,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,7,1000,0.25,True,True,False,0.75,0.027234232999944652,7
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,7,609,0.15225,False,False,False,0.0,0.3589072969998597,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,8,1000,0.25,True,True,False,0.75,0.029394102999503957,8
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,8,609,0.15225,False,False,False,0.0,0.3601833140000963,2000000
LDPC,4000,2%,0.01913324112494237,0.02120792992162287,9,1000,0.25,True,True,False,0.75,0.0233872099997825,5
GRAND,4000,2%,0.01913324112494237,0.02120792992162287,9,609,0.15225,False,False,False,0.0,0.35907440800019685,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,0,32,0.5,True,True,False,0.5,0.00037114499991730554,5
GRAND,64,6%,0.06486860304287691,0.061625941293991085,0,38,0.59375,True,True,False,0.40625,0.11376660099995206,660894
LDPC,64,6%,0.06486860304287691,0.061625941293991085,1,32,0.5,True,True,False,0.5,0.0001871719996415777,4
GRAND,64,6%,0.06486860304287691,0.061625941293991085,1,38,0.59375,True,True,False,0.40625,0.02703901000040787,158236
LDPC,64,6%,0.06486860304287691,0.061625941293991085,2,32,0.5,True,True,False,0.5,0.00044718400022247806,15
GRAND,64,6%,0.06486860304287691,0.061625941293991085,2,38,0.59375,True,True,False,0.40625,0.22914164000030723,1334718
LDPC,64,6%,0.06486860304287691,0.061625941293991085,3,32,0.5,True,True,False,0.5,0.00012812300064979354,1
GRAND,64,6%,0.06486860304287691,0.061625941293991085,3,38,0.59375,True,True,False,0.40625,0.00017759300044417614,629
LDPC,64,6%,0.06486860304287691,0.061625941293991085,4,32,0.5,True,True,False,0.5,6.387099983840017e-05,1
GRAND,64,6%,0.06486860304287691,0.061625941293991085,4,38,0.59375,True,True,False,0.40625,1.218899978994159e-05,1
LDPC,64,6%,0.06486860304287691,0.061625941293991085,5,32,0.5,True,True,False,0.5,8.864000028552255e-05,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,5,38,0.59375,True,True,False,0.40625,0.004553169000246271,26615
LDPC,64,6%,0.06486860304287691,0.061625941293991085,6,32,0.5,False,False,False,0.0,0.002943885000604496,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,6,38,0.59375,False,False,False,0.0,0.3432278629998109,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,7,32,0.5,False,False,False,0.0,0.002964674999930139,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,7,38,0.59375,False,False,False,0.0,0.343375971999194,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,8,32,0.5,True,True,False,0.5,0.00023488599981646985,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,8,38,0.59375,True,True,False,0.40625,0.00032241100052488036,1623
LDPC,64,6%,0.06486860304287691,0.061625941293991085,9,32,0.5,False,False,False,0.0,0.002916014000220457,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,9,38,0.59375,False,False,False,0.0,0.34349296700020204,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,10,32,0.5,True,True,False,0.5,0.0002884460000132094,7
GRAND,64,6%,0.06486860304287691,0.061625941293991085,10,38,0.59375,True,True,False,0.40625,0.07069348500044725,414783
LDPC,64,6%,0.06486860304287691,0.061625941293991085,11,32,0.5,False,False,False,0.0,0.002954979999231,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,11,38,0.59375,False,False,False,0.0,0.34406006900007924,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,12,32,0.5,False,False,False,0.0,0.003031537999959255,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,12,38,0.59375,False,False,False,0.0,0.34345899000072677,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,13,32,0.5,True,True,False,0.5,0.00016778400004113792,1
GRAND,64,6%,0.06486860304287691,0.061625941293991085,13,38,0.59375,True,True,False,0.40625,0.00010116700013895752,228
LDPC,64,6%,0.06486860304287691,0.061625941293991085,14,32,0.5,True,True,False,0.5,9.594900075171608e-05,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,14,38,0.59375,True,True,False,0.40625,0.00019056300061492948,1023
LDPC,64,6%,0.06486860304287691,0.061625941293991085,15,32,0.5,True,True,False,0.5,0.0001090320001821965,3
GRAND,64,6%,0.06486860304287691,0.061625941293991085,15,38,0.59375,True,True,False,0.40625,7.244599964906229e-05,340
LDPC,64,6%,0.06486860304287691,0.061625941293991085,16,32,0.5,True,True,False,0.5,6.101500002841931e-05,1
GRAND,64,6%,0.06486860304287691,0.061625941293991085,16,38,0.59375,True,True,False,0.40625,6.269099958444713e-05,270
LDPC,64,6%,0.06486860304287691,0.061625941293991085,17,32,0.5,True,True,False,0.5,8.71599995662109e-05,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,17,38,0.59375,True,True,False,0.40625,0.0012546529997052858,7319
LDPC,64,6%,0.06486860304287691,0.061625941293991085,18,32,0.5,True,True,False,0.5,0.00013073499940219335,4
GRAND,64,6%,0.06486860304287691,0.061625941293991085,18,38,0.59375,True,True,False,0.40625,0.006509312999696704,38072
LDPC,64,6%,0.06486860304287691,0.061625941293991085,19,32,0.5,True,True,False,0.5,0.00042181300068477867,15
GRAND,64,6%,0.06486860304287691,0.061625941293991085,19,38,0.59375,False,False,False,0.0,0.34382277299937414,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,20,32,0.5,False,False,False,0.0,0.0030133930004012655,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,20,38,0.59375,False,False,False,0.0,0.34478808299991215,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,21,32,0.5,True,True,False,0.5,0.0002421669996692799,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,21,38,0.59375,True,True,False,0.40625,0.00034694300029514125,1797
LDPC,64,6%,0.06486860304287691,0.061625941293991085,22,32,0.5,False,False,False,0.0,0.0028758349999407073,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,22,38,0.59375,False,False,False,0.0,0.3437251979994471,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,23,32,0.5,True,True,False,0.5,0.0001688210004431312,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,23,38,0.59375,True,True,False,0.40625,0.0487972009996156,286489
LDPC,64,6%,0.06486860304287691,0.061625941293991085,24,32,0.5,True,True,False,0.5,0.000436958999671333,14
GRAND,64,6%,0.06486860304287691,0.061625941293991085,24,38,0.59375,False,False,False,0.0,0.34347264699954394,2000000
LDPC,64,6%,0.06486860304287691,0.061625941293991085,25,32,0.5,True,True,False,0.5,0.00022477099992102012,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,25,38,0.59375,True,True,False,0.40625,0.00017365099938615458,752
LDPC,64,6%,0.06486860304287691,0.061625941293991085,26,32,0.5,True,True,False,0.5,0.0001423820003765286,4
GRAND,64,6%,0.06486860304287691,0.061625941293991085,26,38,0.59375,True,True,False,0.40625,0.003471625000202039,20381
LDPC,64,6%,0.06486860304287691,0.061625941293991085,27,32,0.5,True,True,False,0.5,0.00010513100005482556,2
GRAND,64,6%,0.06486860304287691,0.061625941293991085,27,38,0.59375,True,True,False,0.40625,0.006667212000138534,39279
LDPC,64,6%,0.06486860304287691,0.061625941293991085,28,32,0.5,False,False,False,0.0,0.0029524330002459465,120
GRAND,64,6%,0.06486860304287691,0.061625941293991085,28,38,0.59375,True,True,False,0.40625,0.09876789200006897,576139
LDPC,64,6%,0.06486860304287691,0.061625941293991085,29,32,0.5,True,True,False,0.5,0.0002821179996317369,5
GRAND,64,6%,0.06486860304287691,0.061625941293991085,29,38,0.59375,True,True,False,0.40625,0.08955838600013521,522921
LDPC,200,6%,0.06486860304287691,0.061625941293991085,0,120,0.6,True,True,False,0.4,0.00042811000002984656,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,0,83,0.415,False,False,False,0.0,0.33126491100028943,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,1,120,0.6,True,True,False,0.4,0.00038550399949599523,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,1,83,0.415,False,False,False,0.0,0.331393324999226,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,2,120,0.6,True,True,False,0.4,0.00028131100043538027,2
GRAND,200,6%,0.06486860304287691,0.061625941293991085,2,83,0.415,False,False,False,0.0,0.3322426760005328,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,3,120,0.6,True,True,False,0.4,0.0003466850002951105,3
GRAND,200,6%,0.06486860304287691,0.061625941293991085,3,83,0.415,False,False,False,0.0,0.3312676229998033,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,4,120,0.6,True,True,False,0.4,0.0004197329999442445,5
GRAND,200,6%,0.06486860304287691,0.061625941293991085,4,83,0.415,False,False,False,0.0,0.3315344210004696,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,5,120,0.6,True,True,False,0.4,0.00047258499944291543,5
GRAND,200,6%,0.06486860304287691,0.061625941293991085,5,83,0.415,False,False,False,0.0,0.3321621730001425,2000000
LDPC,200,6%,0.06486860304287691,0.061625941293991085,6,120,0.6,True,True,False,0.4,0.0004791510000359267,6
GRAND,200,6%,0.06486860304287691,0.061625941293991085,6,83,0.415,False,False,False,0.0,0.33125316800033033,2000000
